952,22,0.0236199,11.5468,16
1663,23,0.0409534,12.6314,18
166,17,0.00368489,11.683,14
1735,25,0.0435487,13.5816,20
154,16,0.00348365,9.03117,10
1529,22,0.0378975,11.7102,12
594,22,0.0162239,12.801,14
511,21,0.0176327,11.9782,12
373,17,0.00948179,10.0651,8
852,23,0.024814,13.0053,16
672,23,0.0199321,13.0174,16
1207,23,0.0295696,12.4923,12
480,19,0.0137683,10.8402,14
1096,22,0.0236769,11.8869,16
748,21,0.020909,10.9426,14
2072,22,0.0453146,11.8023,12
501,20,0.0164988,11.0894,12
113,21,0.00468234,13.7368,22
727,22,0.0206011,12.8555,20
1044,22,0.0290536,12.5185,18
68,16,0.00142341,11.0968,18
201,16,0.00518405,10.6592,12
3440,25,0.074446,13.2199,18
1178,22,0.0261947,11.7254,18
1803,23,0.0426745,12.3031,14
2001,25,0.0460575,12.7528,16
832,21,0.0243098,11.7722,18
86,13,0.00478122,8.83817,8
936,23,0.0243473,13.01,14
1083,24,0.0252895,14.2143,18
1719,24,0.0409596,13.097,14
208,16,0.00772633,10.8739,14
63,18,0.00134434,12.7251,16
1504,23,0.0376613,12.6205,14
2412,26,0.0557296,13.2115,16
5209,27,0.120864,14.0615,20
416,22,0.0134765,13.2997,16
4486,26,0.102317,13.0011,16
1613,22,0.0395521,11.7132,14
5914,25,0.132409,12.6799,16
132,14,0.00567673,9.57103,10
1985,25,0.0473014,13.8237,22
1008,21,0.0280815,11.7019,12
3810,26,0.0868165,12.6307,20
2824,24,0.0673006,12.3082,14
1094,24,0.0277111,14.2123,22
87,18,0.00352502,12.1572,16
1336,23,0.0341139,13.1626,16
863,21,0.0244751,12.1977,12
8521,28,0.193328,14.0268,18
404,20,0.00847266,11.7792,14
5905,27,0.134597,12.7717,16
308,19,0.0112176,10.8589,12
1645,26,0.0418054,14.1874,20
334,18,0.00970137,11.2013,14
977,24,0.0267109,13.0722,20
407,18,0.0122887,10.4123,8
1598,24,0.0417739,12.2994,14
627,23,0.0154345,13.7384,18
1024,24,0.0292066,13.165,18
2589,27,0.0539057,14.1747,22
3687,25,0.0841777,11.9505,16
318,21,0.0067212,12.551,18
226,22,0.00948805,14.9671,18
6533,28,0.146628,13.3915,16
175,20,0.00363608,11.6352,18
4686,27,0.106613,13.1131,20
4153,27,0.0880944,13.7522,18
2140,25,0.0504109,13.1093,22
3391,24,0.0814739,11.8422,10
1069,24,0.0271726,14.007,20
759,22,0.0239021,12.4208,20
4618,27,0.103905,13.1955,16
6047,28,0.133608,13.3669,20
4297,25,0.0972827,12.1345,14
1382,26,0.0330262,13.6905,22
607,20,0.0149086,11.3949,16
3519,26,0.0801525,12.6607,18
183,16,0.00767851,10,12
4743,27,0.104775,13.4448,20
788,19,0.0232859,10.8295,12
605,25,0.019772,16.2379,22
130,15,0.00552985,9.65043,14
69,17,0.00266238,11.3005,14
255,15,0.00536045,9.75953,10
1448,25,0.0342273,13.2479,20
188,17,0.00703643,11.0334,12
4155,27,0.0946173,13.6127,20
591,20,0.0195105,10.506,10
485,20,0.0163838,10.9298,14
3353,27,0.0767189,14.4676,22
2621,26,0.0567584,13.8213,20
1890,22,0.0452531,11.7681,14
436,22,0.0149658,13.0606,16
969,22,0.0259318,12.3438,12
310,19,0.00760493,11.6823,18
759,20,0.0224037,11.1733,10
1661,21,0.0397651,10.7951,10
2957,26,0.071062,13.2801,18
3895,25,0.0913963,12.5911,16
