792,22,0.020929,9.06867,12
1005,23,0.026015,10.0865,15
67,17,0.0027288,9.22951,13
953,25,0.0236994,11.8364,17
87,16,0.00377531,6.7102,10
715,22,0.018282,9.2444,12
352,22,0.0071014,10.526,14
624,21,0.0202822,9.99346,11
230,17,0.00926201,7.55112,7
174,21,0.00634739,10.8858,13
488,23,0.0127883,10.1005,15
996,23,0.0256505,10.2964,11
207,19,0.00811024,8.30948,13
674,22,0.01476,9.21105,14
220,19,0.00968054,7.98136,13
1625,22,0.0396088,9.6334,10
327,20,0.0119625,8.66966,10
30,21,0.00158149,10.5802,19
351,22,0.0130107,10.6174,18
552,22,0.0181397,10.6563,16
34,16,0.00140473,8.38298,14
118,16,0.00497665,8.4486,10
1378,25,0.0314996,10.8907,15
875,22,0.0244833,10.1289,14
779,23,0.022926,9.84178,13
1142,25,0.0280972,10.7042,15
312,21,0.00668898,9.48994,15
41,13,0.00163848,5.9913,7
526,23,0.0171278,11.1095,13
337,24,0.011409,11.6398,16
925,24,0.0241906,10.3764,14
119,16,0.00576409,8.8642,12
26,18,0.000728751,9.15069,16
602,23,0.0141039,10.286,13
1584,26,0.0365071,11.0457,14
1825,27,0.0392792,12.2868,17
231,22,0.0102532,11.5935,14
1788,26,0.04246,10.8078,14
653,22,0.021556,9.42286,12
2199,25,0.0458064,10.2311,13
76,14,0.0029932,7.30476,8
726,25,0.0203508,11.5995,19
599,21,0.0125117,9.14008,11
2227,26,0.0498947,10.7072,16
1757,24,0.037446,9.84861,14
342,24,0.0110106,11.7697,20
41,18,0.00109726,10.1579,14
514,23,0.0175172,10.924,15
429,21,0.0150563,9.9974,11
2882,28,0.0596463,12.4026,16
221,20,0.00456987,9.79868,12
2882,27,0.06468,11.112,15
178,19,0.0037657,8.83023,11
1017,26,0.0269577,11.8741,16
187,18,0.00387443,8.60938,12
663,24,0.0189751,10.342,16
204,18,0.0097622,7.95324,8
1286,24,0.0269428,10.0741,12
201,23,0.00639981,11.2284,17
678,24,0.0187657,10.7719,16
1426,27,0.0347433,12.2482,19
2194,25,0.053633,9.88427,13
168,21,0.00679818,10.7969,15
39,22,0.00197516,12.3962,18
3865,28,0.0848002,11.3541,14
90,20,0.00365679,9.86008,16
3132,27,0.068366,10.8113,17
2297,27,0.0497793,12.0264,15
638,25,0.0131015,11.2496,19
2079,24,0.0458445,9.40827,10
890,24,0.0179777,11.8163,16
238,22,0.00726948,10.1555,16
3107,27,0.0702807,10.9404,15
1821,26,0.0443544,10.7846,18
4282,25,0.0951315,10.2711,11
740,26,0.0217951,12.1442,20
381,20,0.0145289,9.35242,14
2080,26,0.0431031,10.7653,16
102,16,0.00508226,7.51773,10
2756,27,0.060228,11.5564,17
420,19,0.00856649,8.57913,11
715,25,0.0206506,13.3865,21
68,15,0.00182952,7.32804,11
34,17,0.0020687,9.44211,13
130,15,0.00550248,7.22096,7
975,25,0.0241569,10.8832,17
162,17,0.00327096,8.90476,11
2398,27,0.0553527,11.7983,17
359,20,0.00794489,8.25466,8
325,20,0.0101202,8.57829,12
1574,27,0.03699,11.304,21
861,26,0.0272429,11.5997,18
707,22,0.0178911,9.6303,12
258,22,0.00521222,11.4732,14
389,22,0.0126876,10.0554,12
181,19,0.00736305,10.1166,17
350,20,0.0134732,8.93107,8
739,21,0.020131,8.37931,9
1452,24,0.0350443,11.0808,14
1307,25,0.0303321,10.8587,13
