792,22,0.0200669,9.06867,12
1005,23,0.026384,10.0865,15
67,17,0.00297635,9.22951,13
953,25,0.024621,11.8364,17
87,16,0.00372367,6.7102,10
715,22,0.014559,9.2444,12
352,22,0.0125288,10.526,14
624,21,0.0229713,9.99346,11
230,17,0.00895031,7.55112,7
174,21,0.00812952,10.8858,13
488,23,0.016505,10.1005,15
996,23,0.0258452,10.2964,11
207,19,0.00769546,8.30948,13
674,22,0.019459,9.21105,14
220,19,0.00869523,7.98136,13
1625,22,0.0368928,9.6334,10
327,20,0.0121558,8.66966,10
30,21,0.00116287,10.5802,19
351,22,0.0132426,10.6174,18
552,22,0.0185634,10.6563,16
34,16,0.00145386,8.38298,14
118,16,0.00508117,8.4486,10
1378,25,0.0341476,10.8907,15
875,22,0.0240329,10.1289,14
779,23,0.0221611,9.84178,13
1142,25,0.0284267,10.7042,15
312,21,0.0108371,9.48994,15
41,13,0.000857991,5.9913,7
526,23,0.0144378,11.1095,13
337,24,0.0131615,11.6398,16
925,24,0.0284252,10.3764,14
119,16,0.00479269,8.8642,12
26,18,0.00105401,9.15069,16
602,23,0.0144438,10.286,13
1584,26,0.039967,11.0457,14
1825,27,0.0375878,12.2868,17
231,22,0.00429884,11.5935,14
1788,26,0.039876,10.8078,14
653,22,0.0169603,9.42286,12
2199,25,0.0486271,10.2311,13
76,14,0.00332237,7.30476,8
726,25,0.0193368,11.5995,19
599,21,0.0157938,9.14008,11
2227,26,0.0431274,10.7072,16
1757,24,0.0410832,9.84861,14
342,24,0.00702636,11.7697,20
41,18,0.00082946,10.1579,14
514,23,0.0146278,10.924,15
429,21,0.0162827,9.9974,11
2882,28,0.0629335,12.4026,16
221,20,0.0073545,9.79868,12
2882,27,0.0667463,11.112,15
178,19,0.00709186,8.83023,11
1017,26,0.0263317,11.8741,16
187,18,0.00790363,8.60938,12
663,24,0.0180662,10.342,16
204,18,0.00771127,7.95324,8
1286,24,0.0292455,10.0741,12
201,23,0.00831488,11.2284,17
678,24,0.0189167,10.7719,16
1426,27,0.0360716,12.2482,19
2194,25,0.0469935,9.88427,13
168,21,0.00745003,10.7969,15
39,22,0.00141455,12.3962,18
3865,28,0.0949652,11.3541,14
90,20,0.00369026,9.86008,16
3132,27,0.0738005,10.8113,17
2297,27,0.0526883,12.0264,15
638,25,0.0127176,11.2496,19
2079,24,0.0492113,9.40827,10
890,24,0.0226333,11.8163,16
238,22,0.00926787,10.1555,16
3107,27,0.0665582,10.9404,15
1821,26,0.0407705,10.7846,18
4282,25,0.0916,10.2711,11
740,26,0.0168616,12.1442,20
381,20,0.00751154,9.35242,14
2080,26,0.0451129,10.7653,16
102,16,0.00551161,7.51773,10
2756,27,0.0578085,11.5564,17
420,19,0.0146945,8.57913,11
715,25,0.019489,13.3865,21
68,15,0.00274048,7.32804,11
34,17,0.00102217,9.44211,13
130,15,0.00411146,7.22096,7
975,25,0.0286708,10.8832,17
162,17,0.00454184,8.90476,11
2398,27,0.0559564,11.7983,17
359,20,0.00883219,8.25466,8
325,20,0.0105605,8.57829,12
1574,27,0.039735,11.304,21
861,26,0.0212122,11.5997,18
707,22,0.0182655,9.6303,12
258,22,0.00774403,11.4732,14
389,22,0.0125466,10.0554,12
181,19,0.00759072,10.1166,17
350,20,0.00896594,8.93107,8
739,21,0.0193314,8.37931,9
1452,24,0.0400934,11.0808,14
1307,25,0.0296625,10.8587,13
