70435,22,1.335,0,12
98410,23,1.85628,0,15
11718,17,0.215461,0,13
134659,25,2.5104,0,17
5209,16,0.0970947,0,10
59827,22,1.10089,0,12
71613,22,1.35318,0,14
42703,21,0.784782,0,11
10486,17,0.190037,0,7
55230,21,1.01932,0,13
86288,23,1.58691,0,15
87901,23,1.63685,0,11
24271,19,0.43784,0,13
67443,22,1.26445,0,14
21294,19,0.378821,0,13
67976,22,1.22581,0,10
30932,20,0.567181,0,10
51926,21,0.970564,0,19
74007,22,1.37042,0,18
57199,22,1.00506,0,16
6175,16,0.119634,0,14
4890,16,0.0884032,0,10
128086,25,2.37056,0,15
59139,22,1.05989,0,14
86043,23,1.59883,0,13
124427,25,2.28514,0,15
55827,21,1.05767,0,15
1904,13,0.0354555,0,7
89284,23,1.66338,0,13
96167,24,1.76019,0,16
108987,24,2.03842,0,14
6800,16,0.131336,0,12
12237,18,0.232781,0,16
91215,23,1.71124,0,13
146634,26,2.70921,0,14
166167,27,3.00087,0,17
61998,22,1.12316,0,14
149030,26,2.74602,0,14
66394,22,1.24264,0,12
134962,25,2.51772,0,13
3528,14,0.0694492,0,8
141052,25,2.67008,0,19
51333,21,0.955836,0,11
147231,26,2.73349,0,16
96629,24,1.7971,0,14
117819,24,2.1871,0,20
12721,18,0.235789,0,14
82402,23,1.53195,0,15
55950,21,1.04477,0,11
170353,28,3.15843,0,16
41344,20,0.763851,0,12
163704,27,3.03,0,15
25948,19,0.517486,0,11
146430,26,2.8076,0,16
16644,18,0.326612,0,12
113398,24,2.25027,0,16
12763,18,0.234387,0,8
102474,24,1.90739,0,12
91586,23,1.68621,0,17
116020,24,2.12169,0,16
170970,27,3.14909,0,19
132370,25,2.50063,0,13
43631,21,0.798265,0,15
61342,22,1.13961,0,18
173101,28,3.12521,0,14
37323,20,0.695599,0,16
166622,27,3.1072,0,17
165542,27,3.09756,0,15
136364,25,2.72,0,19
101412,24,1.87429,0,10
99337,24,1.8609,0,16
69657,22,1.30147,0,16
169149,27,3.29505,0,15
146613,26,2.70513,0,18
136767,25,2.70431,0,11
144166,26,2.86273,0,20
32178,20,0.648219,0,14
149502,26,3.09825,0,16
6810,16,0.133989,0,10
165282,27,3.35999,0,17
20088,19,0.398965,0,11
134130,25,2.57668,0,21
3471,15,0.0685252,0,11
9452,17,0.186324,0,13
4001,15,0.082916,0,7
134419,25,2.72692,0,17
10951,17,0.224959,0,11
165161,27,3.36509,0,17
32194,20,0.66263,0,8
37074,20,0.757542,0,12
163611,27,3.26883,0,21
144992,26,2.80549,0,18
68791,22,1.37152,0,12
69175,22,1.37535,0,14
66049,22,1.35939,0,12
25603,19,0.498434,0,17
30479,20,0.611424,0,8
45471,21,0.92604,0,9
106696,24,2.10685,0,14
130563,25,2.58656,0,13
