721,54,0.0195731,8.84873,16
265,35,0.00949268,9.50635,18
401,29,0.0140003,9.01119,14
442,63,0.0136172,9.80596,20
42,16,0.00188069,7.47458,10
557,44,0.0190297,8.43247,12
275,28,0.0106583,8.86413,14
82,27,0.00336592,8.90179,12
336,19,0.0115884,8.80403,8
140,35,0.00563946,10.4,16
81,31,0.0033793,9.16895,16
76,29,0.00347369,8.46667,12
164,19,0.00681437,8.49886,14
560,42,0.0173413,8.95124,16
189,19,0.00707919,8.51587,14
714,40,0.0206186,9.21387,12
252,40,0.0108094,9.50888,12
194,53,0.00658702,9.3295,22
433,66,0.0163408,9.43373,20
126,34,0.00568815,9.54971,18
770,54,0.0245415,8.66634,18
62,22,0.00274216,7.80117,12
604,65,0.017076,9.88293,18
172,40,0.00751622,8.47034,18
574,53,0.0160887,8.80747,14
136,43,0.00574915,9.14601,16
439,43,0.0155445,8.43529,18
122,13,0.00486131,8.04281,8
1056,49,0.0270682,9.42354,14
782,62,0.0231861,8.97561,18
483,60,0.0166053,9.12983,14
283,30,0.0106461,9.97124,14
30,18,0.0012738,11.3494,16
155,37,0.00685504,9.1327,14
524,48,0.0153549,9.34093,16
250,53,0.0100661,9.66319,20
506,58,0.0178773,10.7443,16
565,60,0.0152581,9.21728,16
797,64,0.0224983,8.93589,14
566,57,0.0248493,8.67971,16
235,32,0.00891528,7.86207,10
119,45,0.00497103,10.4677,22
108,25,0.00435524,8.75254,12
325,74,0.0107151,10.4005,20
314,32,0.0135771,8.99523,14
190,34,0.00799865,10.8617,22
30,18,0.00121476,10.3133,16
251,51,0.00894716,9.61252,16
374,43,0.00828896,9.95059,12
852,80,0.0256721,9.98507,18
342,32,0.0124566,9.10022,14
616,57,0.0193195,8.53253,16
940,49,0.0254509,8.85782,12
81,34,0.00328766,11.8505,20
94,26,0.00435985,8.06977,14
78,32,0.00390779,9.6555,20
250,24,0.011847,8.94453,8
826,72,0.0247792,9.04129,14
379,57,0.008155,8.77571,18
890,52,0.0242531,9.0941,18
787,43,0.0245992,9.47719,22
56,25,0.00231614,9.88158,16
160,35,0.00679787,8.57339,18
800,60,0.0235872,9.64302,18
321,66,0.0117386,10.5093,16
28,20,0.00179573,10.8052,18
550,59,0.0180465,9.71332,20
408,39,0.0132295,9.51332,18
142,43,0.00638163,9.92727,22
295,44,0.0113345,8.33711,10
298,34,0.0129091,9.21608,20
284,28,0.0093511,8.54018,20
104,33,0.00406766,9.41219,16
255,74,0.00908218,9.76385,20
369,43,0.0123607,8.6875,14
754,66,0.0239944,9.11692,22
195,28,0.00774941,9.15326,16
387,50,0.012987,8.96631,18
112,30,0.00475461,9.0921,12
83,37,0.00332008,11.435,20
811,43,0.0255786,8.68165,12
694,49,0.0205942,9.51135,22
64,23,0.00280571,7.59091,14
28,17,0.00115925,10.0759,14
292,35,0.0137895,8.22449,10
514,41,0.0184692,9.86277,20
85,29,0.00369823,7.9485,12
568,63,0.0166439,10.1661,20
86,20,0.00359861,8.13333,10
84,26,0.00340298,7.98276,14
646,47,0.0177802,9.41054,22
445,48,0.0146352,8.52702,20
669,52,0.0195741,8.81601,14
349,44,0.0120239,9.27564,16
64,26,0.00272236,10.8114,12
166,29,0.00694904,8.34375,18
174,32,0.00634421,8.42616,10
112,25,0.00483185,7.35065,10
1060,52,0.0280995,9.41886,18
361,53,0.0133702,8.49949,16
