579,156,0.0126431,6.6808,12
437,187,0.0141,6.54132,15
430,189,0.0141205,6.28607,13
466,207,0.0102233,6.62713,17
16,16,0.000657351,5.55556,10
407,152,0.0136153,6.24667,12
422,168,0.00951817,6.27421,14
96,27,0.00199936,7.85824,11
576,87,0.0126934,6.37039,7
634,119,0.0156713,6.71014,13
90,57,0.00365924,6.59127,15
560,141,0.0181136,6.58903,11
83,47,0.00328867,5.64629,13
502,146,0.0167198,6.39483,14
66,39,0.0031584,5.88587,13
501,146,0.0151319,6.35607,10
81,44,0.00378082,6.28959,10
46,37,0.00143878,7.77519,19
386,160,0.00817014,6.46269,18
429,190,0.0145512,6.49155,16
540,132,0.0168292,6.43038,14
453,166,0.0149183,6.29233,10
464,181,0.015237,6.55164,15
651,198,0.0194405,6.90391,14
406,189,0.0145268,6.31267,13
423,187,0.0161895,6.53259,15
453,203,0.0165164,6.49761,15
17,15,0.000406986,5.3,7
405,165,0.0141695,6.37522,13
542,140,0.0120755,6.61835,16
135,38,0.00540121,8.43407,14
67,34,0.00333941,7.71585,12
452,194,0.0150253,6.4361,16
432,195,0.0157692,6.4979,13
521,162,0.0150166,6.58864,14
111,79,0.00230236,7.64495,17
590,98,0.0182118,6.47927,14
549,148,0.0120941,6.55177,14
447,184,0.00985287,6.3945,12
460,211,0.0172558,6.64381,13
394,140,0.0140339,6.11905,8
65,45,0.00133474,7.63388,19
510,155,0.0147248,6.39278,11
525,222,0.0150573,6.4349,16
533,130,0.0181519,6.55149,14
416,184,0.00884784,6.62738,20
19,18,0.000758232,7.59259,14
428,181,0.0135956,6.45654,15
552,149,0.0115347,6.51076,11
461,198,0.0155563,7.00552,16
496,174,0.0176723,6.7447,12
88,49,0.00362126,7.31535,15
601,101,0.0182313,6.43507,11
452,206,0.0145972,6.99115,16
560,132,0.01488,6.51451,12
43,36,0.00175548,7.26829,16
480,180,0.0147502,6.61178,8
459,216,0.00980652,6.71912,12
80,55,0.00393169,7.55,17
68,46,0.00146508,6.44681,16
525,219,0.0146075,6.46916,19
401,153,0.0136083,6.24888,13
632,195,0.0162405,6.90454,15
416,188,0.0126563,6.62847,18
496,210,0.0160106,7.17372,14
20,20,0.000753122,8.10909,16
659,129,0.0142401,6.77845,17
474,197,0.0168122,6.63539,15
62,41,0.00247126,7.49711,19
423,170,0.0128303,6.2207,10
514,158,0.0174898,6.49685,16
394,166,0.0152322,6.29936,16
420,181,0.00900072,6.59759,15
410,178,0.00853904,6.37566,18
386,175,0.0120984,6.18954,11
448,176,0.0139436,6.54237,20
389,164,0.0133922,6.19462,14
466,194,0.0152391,6.58805,16
453,194,0.0153583,6.28958,10
442,193,0.0112808,6.53448,17
590,129,0.0284798,6.49476,11
454,197,0.00986958,6.69078,21
57,39,0.00208095,5.35185,11
18,17,0.000589169,7.32692,13
387,149,0.0103424,6.10168,7
572,175,0.0180465,6.75807,17
417,179,0.0136674,6.32059,11
596,175,0.0181778,6.77328,17
382,168,0.0140488,6.05283,8
522,150,0.0167083,6.39862,12
580,151,0.0173592,6.78496,21
458,208,0.0101224,6.59937,18
485,176,0.0147596,6.6552,12
580,152,0.0189637,6.64922,14
409,152,0.00898822,6.37246,12
403,161,0.0137212,6.30349,17
636,186,0.0185237,6.80961,8
48,29,0.00198123,5.47407,9
613,104,0.0134504,6.61376,14
450,203,0.0152182,6.53243,13
