223,62,0.00989259,7.02685,12
447,57,0.0142045,6.76048,15
376,51,0.0136264,6.52913,13
229,69,0.00751929,7.48529,17
36,16,0.00139844,5.45098,10
342,32,0.0129878,6.25053,12
329,38,0.0106947,6.28163,14
61,27,0.00230918,6.42515,11
135,19,0.00271034,6.05,7
428,47,0.0132747,6.56382,13
283,53,0.0099065,6.97769,15
519,57,0.0135634,6.78507,11
39,23,0.00149201,5.99057,13
318,42,0.0141506,6.36446,14
135,19,0.00576439,6.05135,13
546,54,0.0162226,6.69629,10
245,36,0.00995289,6.31402,10
90,37,0.00181666,6.67339,19
54,28,0.00106206,8.45946,18
357,48,0.0160366,6.59169,16
452,46,0.0148109,6.5,14
68,22,0.00276992,6.38095,10
431,57,0.0144007,6.77618,15
193,36,0.00381357,7.06718,14
427,47,0.0116679,6.5,13
147,41,0.00609967,7.13534,15
311,33,0.0127639,6.4299,15
121,13,0.00471553,5.68693,7
464,49,0.0148308,6.60514,13
151,54,0.00646562,6.77114,16
288,40,0.0125221,6.31117,14
401,48,0.0124348,6.51812,12
26,18,0.000977682,9.15069,16
147,37,0.00556951,6.94987,13
504,64,0.0113435,6.63422,14
442,67,0.0113702,7.22149,17
139,30,0.0060471,6.45408,14
517,64,0.0160035,6.87413,14
413,50,0.0120536,6.67951,12
394,43,0.0153472,6.54504,13
145,22,0.00314511,5.8797,8
323,37,0.00990788,6.46711,19
310,37,0.011844,6.22313,11
91,30,0.0034484,6.53012,16
455,46,0.0158427,6.70159,14
513,64,0.0185763,6.9662,20
19,18,0.000717599,7.59259,14
189,35,0.00881072,6.82456,15
392,53,0.00884957,6.72414,11
122,44,0.00569162,8.6209,16
148,32,0.00308953,6.55156,12
374,43,0.0113132,6.50725,15
272,33,0.00908679,6.18267,11
215,44,0.00883772,7.71728,16
126,28,0.00484216,6.88047,12
93,32,0.0035686,6.32283,16
159,22,0.00635772,6.28506,8
170,50,0.00755834,6.69469,12
424,55,0.0142195,6.70744,17
65,38,0.00253,9.02247,16
149,51,0.00559582,7.05926,19
226,25,0.00944466,6.1252,13
507,45,0.0135783,6.66595,15
168,60,0.0055317,7.17595,18
130,46,0.00630207,7.62712,14
20,20,0.000400146,8.10909,16
409,59,0.0131715,6.7931,17
433,65,0.0142054,7.06271,15
381,51,0.0135731,6.71045,19
435,46,0.0145699,6.38048,10
436,56,0.0126979,6.62314,16
437,46,0.00940245,6.46331,16
257,43,0.00549846,6.64062,15
396,54,0.0140665,6.54629,18
343,39,0.0134919,6.38965,11
389,56,0.0137667,6.67598,20
324,38,0.0127296,6.25641,14
386,56,0.0130517,6.74554,16
390,48,0.0155835,6.54034,10
431,51,0.0145139,6.63437,17
408,33,0.0165166,6.3642,11
384,59,0.0135409,6.87784,21
55,23,0.0016903,5.53595,11
18,17,0.000830822,7.32692,13
432,37,0.0112401,6.29392,7
523,49,0.0140537,6.75536,17
98,29,0.00417532,6.18421,11
457,69,0.0126167,7.15415,17
297,32,0.0107497,6.11951,8
89,26,0.00173078,6.08097,12
512,61,0.0114595,6.88535,21
313,38,0.0113614,6.57474,18
189,28,0.00403576,6.73152,12
79,26,0.0052983,9.02778,14
422,52,0.0148091,6.56007,12
158,29,0.00735939,6.4447,17
193,32,0.00653426,6.87091,8
113,25,0.00557839,5.51466,9
382,52,0.0122929,6.65271,14
444,57,0.00955398,6.70272,13
