-,-,-,-,-
-,-,-,-,-
-,-,-,-,-
-,-,-,-,-
-,-,-,-,-
-,-,-,-,-
-,-,-,-,-
-,-,-,-,-
318482,46,9.55224,21.4828,32
-,-,-,-,-
-,-,-,-,-
32464,45,0.939425,26.3142,35
760597,46,23.6035,19.7552,36
-,-,-,-,-
-,-,-,-,-
903637,42,28.0147,18.5569,24
-,-,-,-,-
-,-,-,-,-
154098,46,4.46998,23.1079,36
-,-,-,-,-
-,-,-,-,-
-,-,-,-,-
-,-,-,-,-
-,-,-,-,-
-,-,-,-,-
-,-,-,-,-
-,-,-,-,-
909451,52,27.0583,28.0022,36
-,-,-,-,-
215558,47,6.38655,24.9582,35
192845,50,5.59447,28.2696,38
-,-,-,-,-
-,-,-,-,-
-,-,-,-,-
-,-,-,-,-
-,-,-,-,-
-,-,-,-,-
826732,53,24.4923,28.887,41
-,-,-,-,-
-,-,-,-,-
-,-,-,-,-
48447,42,1.38639,23.382,30
-,-,-,-,-
-,-,-,-,-
538698,51,15.7339,27.4527,39
-,-,-,-,-
179898,47,5.26429,25.5547,35
119466,49,3.37756,25.3515,39
-,-,-,-,-
-,-,-,-,-
-,-,-,-,-
-,-,-,-,-
-,-,-,-,-
-,-,-,-,-
146893,41,4.46254,20.5894,29
-,-,-,-,-
484187,50,14.6917,26.2485,36
509291,51,15.4554,25.616,37
-,-,-,-,-
-,-,-,-,-
508824,45,15.7201,21.7831,31
-,-,-,-,-
-,-,-,-,-
-,-,-,-,-
919884,47,28.7075,22.6778,31
-,-,-,-,-
-,-,-,-,-
-,-,-,-,-
-,-,-,-,-
-,-,-,-,-
556306,44,16.7138,20.6655,30
-,-,-,-,-
181839,49,5.28497,24.3099,37
-,-,-,-,-
-,-,-,-,-
-,-,-,-,-
-,-,-,-,-
619225,53,18.404,27.5562,41
65230,42,1.88031,22.053,28
-,-,-,-,-
744383,53,22.1601,28.1681,39
-,-,-,-,-
-,-,-,-,-
-,-,-,-,-
159681,44,4.96052,20.8994,32
195264,45,6.0018,22.4131,35
-,-,-,-,-
-,-,-,-,-
-,-,-,-,-
820644,50,26.1485,26.2069,36
-,-,-,-,-
-,-,-,-,-
475367,46,14.6638,20.9178,34
276209,53,8.24234,28.0042,45
760819,50,23.9631,25.0549,34
-,-,-,-,-
189721,44,5.67429,21.433,32
-,-,-,-,-
-,-,-,-,-
-,-,-,-,-
