2631,22,0.0422355,9.77798,12
3276,23,0.0556901,10.5983,15
145,17,0.00224852,9.9878,13
2720,25,0.0429619,11.7814,17
165,16,0.00449651,7.13781,10
1734,22,0.0272185,9.24546,12
1741,22,0.0320247,10.4373,14
439,21,0.00910497,10.75,11
464,17,0.0117911,7.57995,7
611,21,0.0100991,11.5015,13
724,23,0.0148296,11.7241,15
1659,23,0.0318875,10.9094,11
372,19,0.0122397,9.07508,13
1420,22,0.0244371,9.65937,14
465,19,0.00713872,8.21231,13
2130,22,0.0306849,9.63501,10
794,20,0.0118475,9.22923,10
71,21,0.00304818,12.973,19
456,22,0.0132183,11.5486,18
368,22,0.00943576,10.9112,16
27,16,0.000885753,9.63636,14
76,16,0.00192123,8.56349,10
2805,25,0.0459165,11.1287,15
805,22,0.0118549,10.212,14
1666,23,0.0311189,10.2856,13
2470,25,0.0418177,10.3454,15
1294,21,0.0245281,9.68414,15
100,13,0.00224154,6.92818,7
1609,23,0.0257444,11.262,13
225,24,0.00785489,14.0028,16
1820,24,0.0366141,11.523,14
129,16,0.00340919,9.48165,12
37,18,0.00116042,10.2459,16
1500,23,0.0263553,10.93,13
4075,26,0.0644935,11.366,14
5873,27,0.0924129,12.1135,17
487,22,0.0121366,11.7152,14
5296,26,0.0884853,11.0962,14
2349,22,0.0392948,9.77091,12
5296,25,0.0828125,10.8577,13
125,14,0.00384867,7.92166,8
3436,25,0.0512605,11.4462,19
1193,21,0.0224171,9.67131,11
9239,26,0.134463,10.2447,16
2256,24,0.0328107,10.4347,14
626,24,0.0130614,13.1572,20
92,18,0.00364462,10.1184,14
1145,23,0.0210101,11.0429,15
1201,21,0.0252688,10.7251,11
5557,28,0.0875776,12.4014,16
730,20,0.0179676,9.97202,12
9355,27,0.143193,10.6355,15
661,19,0.0141192,8.78661,11
2195,26,0.0389362,12.0918,16
257,18,0.00619366,9.30626,12
2440,24,0.0405674,10.669,16
339,18,0.00616301,8.48448,8
2316,24,0.0406041,10.8761,12
272,23,0.00874524,13.2102,17
3401,24,0.056595,10.8299,16
9544,27,0.150532,11.5019,19
8845,25,0.135776,9.66959,13
360,21,0.00939641,10.3719,15
103,22,0.00256503,13.3988,18
11359,28,0.171981,11.5511,14
406,20,0.0090362,9.68685,16
8302,27,0.128374,11.2258,17
6762,27,0.103041,11.8587,15
2421,25,0.0417866,11.361,19
3944,24,0.0596194,9.62369,10
899,24,0.0136325,11.5169,16
868,22,0.0215644,10.5045,16
14476,27,0.22376,10.9029,15
3141,26,0.0465266,11.7239,18
8979,25,0.132445,9.91499,11
1631,26,0.0297833,11.6023,20
413,20,0.00937662,9.50659,14
8936,26,0.132616,10.443,16
166,16,0.00362061,8.81034,10
7986,27,0.126143,11.3541,17
490,19,0.0113456,8.29142,11
324,25,0.00819276,14.1706,21
56,15,0.00180375,8.01087,11
83,17,0.00258713,9.75362,13
186,15,0.00443842,7.25786,7
2713,25,0.0475638,11.4755,17
206,17,0.00349749,9.26062,11
5691,27,0.0963444,11.7959,17
1408,20,0.02337,8.11849,8
573,20,0.0136456,9.43302,12
2764,27,0.0456671,11.3301,21
2791,26,0.0536563,10.9761,18
2006,22,0.0338705,9.71594,12
1238,22,0.021051,10.9632,14
1016,22,0.0188021,10.9764,12
244,19,0.00742919,9.9358,17
722,20,0.016452,9.39641,8
2213,21,0.0367035,8.09127,9
2265,24,0.0368087,11.2776,14
3613,25,0.0614321,10.6761,13
