66743,24,0.760896,0,16
269422,35,3.26452,0,18
15455,19,0.173231,0,14
160314,31,1.89875,0,20
5492,16,0.0619858,0,10
204646,34,2.41643,0,12
157842,32,1.85486,0,14
68265,27,0.77272,0,12
15025,19,0.172894,0,8
124912,31,1.47848,0,16
351695,35,4.2014,0,16
85506,27,0.978832,0,12
85031,27,0.976171,0,14
478518,38,5.81282,0,16
33760,23,0.378857,0,14
343456,36,4.09721,0,12
90496,26,1.03303,0,12
144182,29,1.70224,0,22
139676,30,1.63811,0,20
41558,22,0.467206,0,18
74827,22,0.86415,0,18
17216,20,0.195591,0,12
215764,31,2.54971,0,18
94022,28,1.08658,0,18
88906,29,1.03129,0,14
212921,31,2.51303,0,16
196021,33,2.3273,0,18
40475,25,0.454824,0,8
144893,31,1.68159,0,14
370443,38,4.4409,0,18
339640,30,4.07481,0,14
13522,18,0.152614,0,14
16155,18,0.179975,0,16
499316,37,5.97393,0,14
300156,32,3.72626,0,16
172868,31,2.06537,0,20
241165,34,2.8842,0,16
443642,38,5.26876,0,16
175284,30,2.04885,0,14
384385,33,4.59471,0,16
3721,14,0.0446942,0,10
132071,31,1.5344,0,22
47918,25,0.547956,0,12
504682,34,6.09933,0,20
217280,32,2.58248,0,14
273729,32,3.27302,0,22
17460,20,0.200323,0,16
33380,23,0.378118,0,16
122614,29,1.4326,0,12
236440,34,2.77835,0,18
53145,26,0.602212,0,14
141970,31,1.66423,0,16
65316,27,0.750678,0,12
407383,38,4.8971,0,20
35806,24,0.404147,0,14
131635,28,1.53215,0,20
101657,30,1.16792,0,8
93829,28,1.09113,0,14
48232,25,0.540256,0,18
349365,32,4.1233,0,18
366891,37,4.37793,0,22
85726,27,0.984286,0,16
123488,29,1.45265,0,18
109378,30,1.25254,0,18
259745,34,3.0913,0,16
81392,26,0.931525,0,18
641810,37,7.76111,0,20
559661,39,6.71811,0,18
232500,25,2.77048,0,22
112418,30,1.29885,0,10
246504,34,2.90791,0,20
57395,24,0.6659,0,20
251966,33,3.01523,0,16
506976,40,6.11251,0,20
288337,31,3.42688,0,14
172792,30,2.01994,0,22
75875,22,0.870106,0,16
299637,36,3.55989,0,18
126256,28,1.45838,0,12
295737,35,3.51765,0,20
23688,21,0.262162,0,12
682505,41,8.20049,0,22
8274,15,0.0935,0,14
14758,19,0.166153,0,14
21867,15,0.247232,0,10
119495,29,1.38503,0,20
39394,25,0.442274,0,12
330310,33,3.94771,0,20
277028,36,3.29464,0,10
93220,26,1.09572,0,14
256856,33,3.06515,0,22
572921,40,6.96034,0,20
90205,26,1.0417,0,14
192261,32,2.28085,0,16
233426,32,2.78726,0,12
32262,19,0.362824,0,18
34906,22,0.38844,0,10
66445,27,0.76084,0,10
131568,28,1.52513,0,18
127165,29,1.48475,0,16
