809224,22,11.1346,0,12
1659716,23,23.1989,0,15
56332,17,0.768026,0,13
3832745,25,52.3615,0,17
20305,16,0.283803,0,10
572929,22,7.99556,0,12
840836,22,11.6502,0,14
336804,21,4.67497,0,11
48030,17,0.661636,0,7
523656,21,7.36649,0,13
1183127,23,16.8663,0,15
1229083,23,17.3209,0,11
144153,19,2.0347,0,13
726908,22,9.89476,0,14
119854,19,1.66342,0,13
746437,22,10.2021,0,10
201422,20,2.82292,0,10
463439,21,6.39138,0,19
880730,22,12.0525,0,18
529433,22,7.23108,0,16
25389,16,0.359279,0,14
18803,16,0.263268,0,10
3233556,25,45.3891,0,15
559966,22,7.94803,0,14
1161412,23,16.2826,0,13
3012022,25,41.9164,0,15
533665,21,7.52083,0,15
6472,13,0.0965869,0,7
1258485,23,17.4486,0,13
1506581,24,21.2688,0,16
2082556,24,28.9326,0,14
28816,16,0.406512,0,12
57963,18,0.811342,0,16
1339032,23,18.5116,0,13
5227219,26,73.6468,0,14
10582097,27,154.9,0,17
618550,22,8.98482,0,14
5647709,26,82.8808,0,14
707091,22,9.75743,0,12
3906491,25,53.3062,0,13
13166,14,0.191262,0,8
4826279,25,66.632,0,19
445186,21,6.18582,0,11
5301125,26,74.2934,0,16
1521264,24,21.2384,0,14
2550556,24,35.8597,0,20
60744,18,0.852686,0,14
1071876,23,14.8215,0,15
542261,21,7.60361,0,11
13426501,28,185.978,0,16
323493,20,4.59663,0,12
9617303,27,134.815,0,15
160297,19,2.2982,0,11
5150682,26,71.7291,0,16
86884,18,1.23255,0,12
2296791,24,31.9298,0,16
60654,18,0.834192,0,8
1715624,24,24.1715,0,12
1336827,23,18.4989,0,17
2536222,24,34.9719,0,16
15171649,27,212.798,0,19
3587527,25,50.8159,0,13
344582,21,4.76757,0,15
599226,22,8.59979,0,18
15073854,28,212.397,0,14
277227,20,3.88201,0,16
10843669,27,150.177,0,17
10295974,27,147.353,0,15
4095213,25,57.9478,0,19
1665813,24,22.7537,0,10
1583030,24,21.6848,0,16
792904,22,10.9465,0,16
12496979,27,177.891,0,15
5225955,26,73.8865,0,18
4088312,25,55.6293,0,11
4873453,26,66.7948,0,20
214527,20,3.01082,0,14
5735592,26,82.3428,0,16
28881,16,0.417554,0,10
10128430,27,142.286,0,17
110829,19,1.54466,0,11
3745531,25,52.4927,0,21
12608,15,0.173339,0,11
42323,17,0.597228,0,13
15054,15,0.223531,0,7
3814064,25,53.4873,0,17
51080,17,0.714487,0,11
10083429,27,142.485,0,17
216000,20,3.14387,0,8
269408,20,3.74124,0,12
9608157,27,132.88,0,21
4963354,26,70.1868,0,18
761900,22,10.5608,0,12
779904,22,10.8217,0,14
713444,22,9.96941,0,12
156601,19,2.18199,0,17
197513,20,2.74118,0,8
365116,21,4.99527,0,9
1905883,24,27.5804,0,14
3411288,25,48.7338,0,13
